id_venta,fecha,producto,categoria,precio,cantidad,cliente,ciudad,sucursal,metodo_pago
239,2024-12-27,Café,Alimentos,86.42,13,Diego Cabrera,Tijuana,Sucursal Norte,Tarjeta de Débito
240,2025-04-16,Almohada,Hogar,303.75,18,Natalia Ruiz,Puebla,Sucursal Centro,Transferencia
241,2025-11-13,Folder,Papelería,55.78,4,Héctor Soto,Mérida,Sucursal Norte,Tarjeta de Crédito
242,2025-07-05,Pantalón,Ropa,473.68,14,Diego Cabrera,Monterrey,Sucursal Sur,Efectivo
243,2024-10-07,Pelota de Fútbol,Deportes,344.19,18,Rebeca Campos,Ciudad de México,Sucursal Sur,Tarjeta de Débito
244,2024-03-06,Bloques Didácticos,Juguetes,215.41,19,Paola Mendoza,Monterrey,Sucursal Centro,Efectivo
245,2025-02-21,Toalla,Hogar,127.72,19,Verónica Aguilar,Guadalajara,Sucursal Sur,Transferencia
246,2025-02-22,Pelota de Fútbol,Deportes,561.82,16,Pablo Álvarez,Guadalajara,Sucursal Centro,Transferencia
247,2024-03-19,Shampoo,Belleza,122.17,9,Ana García,Mérida,Sucursal Centro,Tarjeta de Débito
248,2024-01-11,Calcetines,Ropa,32.69,16,Renata Suárez,Ciudad de México,Sucursal Norte,Efectivo
249,2025-01-23,Detergente,Hogar,129.1,5,Beatriz Rojas,Guadalajara,Sucursal Norte,Efectivo
250,2025-11-15,Carro de Juguete,Juguetes,201.97,20,Lucía Ramos,Puebla,Sucursal Norte,Tarjeta de Crédito
251,2025-01-24,Mouse,Electrónica,187.35,8,Mónica Ibáñez,Guadalajara,Sucursal Norte,Tarjeta de Crédito
252,2025-11-04,Lámpara,Hogar,240.9,18,Cecilia Trujillo,León,Sucursal Norte,Tarjeta de Crédito
253,2024-03-20,Labial,Belleza,137.78,2,Verónica Aguilar,Ciudad de México,Sucursal Sur,Tarjeta de Débito
254,2024-08-25,Sudadera,Ropa,449.25,13,Alicia Ponce,Tijuana,Sucursal Norte,Transferencia
255,2025-05-03,Café,Alimentos,202.94,18,Enrique Guerrero,Tijuana,Sucursal Centro,Efectivo
256,2024-01-19,Sudadera,Ropa,409.09,5,Pablo Álvarez,Puebla,Sucursal Centro,Tarjeta de Crédito
257,2025-08-13,Crema Facial,Belleza,399.43,14,María Martínez,Mérida,Sucursal Norte,Transferencia
258,2025-04-26,Esmalte,Belleza,106.53,9,Andrés Vargas,Tijuana,Sucursal Norte,Efectivo
259,2025-12-14,Almohada,Hogar,331.9,7,Silvia Fuentes,Mérida,Sucursal Norte,Tarjeta de Crédito
260,2024-10-12,Auriculares,Electrónica,1294.75,17,Diego Cabrera,Mérida,Sucursal Norte,Transferencia
261,2024-09-10,Shampoo,Belleza,100.36,13,Eduardo Jiménez,Guadalajara,Sucursal Norte,Transferencia
262,2024-09-27,Crema Facial,Belleza,354.68,6,Carlos López,León,Sucursal Centro,Transferencia
263,2025-08-11,Carro de Juguete,Juguetes,459.55,14,Ximena Paredes,Puebla,Sucursal Norte,Transferencia
264,2024-09-26,Agua,Alimentos,16.46,1,Paola Mendoza,Guadalajara,Sucursal Centro,Transferencia
265,2025-12-13,Tijeras,Papelería,76.84,19,Carolina Castro,Puebla,Sucursal Centro,Tarjeta de Débito
266,2025-11-12,Chocolate,Alimentos,63.58,8,Víctor Salinas,León,Sucursal Norte,Efectivo
267,2025-03-19,Auriculares,Electrónica,796.51,7,Marco Sánchez,Monterrey,Sucursal Sur,Tarjeta de Débito
268,2024-09-16,Teclado,Electrónica,227.46,11,Manuel Bravo,Ciudad de México,Sucursal Sur,Efectivo
269,2025-07-06,Esmalte,Belleza,42.04,5,Rosa Ávila,Guadalajara,Sucursal Sur,Tarjeta de Crédito
270,2024-04-01,USB Flash Drive,Electrónica,154.04,9,Víctor Salinas,Puebla,Sucursal Centro,Tarjeta de Crédito
271,2024-03-11,Carro de Juguete,Juguetes,324.06,13,Patricia Muñoz,Mérida,Sucursal Norte,Tarjeta de Crédito
272,2025-11-02,Camiseta,Ropa,281.84,1,Elena Delgado,Puebla,Sucursal Norte,Transferencia
273,2025-08-17,Calcetines,Ropa,48.95,4,Felipe Núñez,Tijuana,Sucursal Norte,Transferencia
274,2025-05-28,Gorra,Ropa,145.88,2,Tomás Vega,Mérida,Sucursal Centro,Transferencia
275,2025-08-06,Mouse,Electrónica,208.72,13,Felipe Núñez,Tijuana,Sucursal Centro,Efectivo
276,2024-02-21,Folder,Papelería,22.34,13,Paola Mendoza,Puebla,Sucursal Norte,Transferencia
277,2024-06-14,Lámpara,Hogar,204.9,15,Sergio Gutiérrez,Mérida,Sucursal Norte,Efectivo
278,2024-04-06,Chocolate,Alimentos,94.08,8,Beatriz Rojas,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
279,2025-12-20,Chocolate,Alimentos,88.78,4,Mariana Medina,Puebla,Sucursal Centro,Efectivo
280,2024-07-23,Cuaderno,Papelería,95.23,1,Carolina Castro,Monterrey,Sucursal Centro,Transferencia
281,2025-01-02,Carro de Juguete,Juguetes,242.93,14,María Martínez,León,Sucursal Norte,Efectivo
282,2024-10-10,Grapadora,Papelería,131.44,15,Alicia Ponce,Puebla,Sucursal Centro,Transferencia
283,2025-02-06,Guantes de Box,Deportes,979.62,18,Mariana Medina,Tijuana,Sucursal Centro,Tarjeta de Crédito
284,2024-11-06,USB Flash Drive,Electrónica,216.55,5,Marco Sánchez,León,Sucursal Norte,Efectivo
285,2024-08-30,Mouse,Electrónica,173.26,20,Héctor Soto,Monterrey,Sucursal Sur,Efectivo
286,2025-07-21,Colchoneta,Deportes,745.49,15,Felipe Núñez,Tijuana,Sucursal Centro,Tarjeta de Débito
287,2025-01-14,Sudadera,Ropa,358.95,13,Eduardo Jiménez,Mérida,Sucursal Centro,Efectivo
288,2024-03-21,Marcadores,Papelería,149.06,12,Alejandra Morales,Tijuana,Sucursal Centro,Efectivo
289,2024-07-21,Labial,Belleza,92.78,10,Héctor Soto,Ciudad de México,Sucursal Norte,Tarjeta de Débito
290,2025-11-02,Jugo,Alimentos,54.88,11,Gabriela Moreno,Ciudad de México,Sucursal Sur,Efectivo
291,2025-10-23,Galletas,Alimentos,75.43,17,Enrique Guerrero,Puebla,Sucursal Norte,Transferencia
292,2024-09-25,Cargador,Electrónica,295.98,13,Sebastián Fuentes,Guadalajara,Sucursal Norte,Efectivo
293,2025-10-07,Guantes de Box,Deportes,646.48,19,Juan Cervantes,Ciudad de México,Sucursal Norte,Efectivo
294,2024-10-04,Shampoo,Belleza,96.78,20,Felipe Núñez,Mérida,Sucursal Norte,Tarjeta de Crédito
295,2025-10-04,Camiseta,Ropa,295.35,4,Ana García,Guadalajara,Sucursal Sur,Tarjeta de Débito
296,2024-05-05,Mouse,Electrónica,202.77,14,Beatriz Rojas,León,Sucursal Norte,Efectivo
297,2025-11-19,Camiseta,Ropa,227.69,16,Adriana Molina,Tijuana,Sucursal Centro,Efectivo
298,2024-05-30,Lámpara,Hogar,735.07,11,Camila Díaz,Monterrey,Sucursal Norte,Efectivo
299,2024-08-09,Agua,Alimentos,24.77,20,Verónica Aguilar,León,Sucursal Centro,Transferencia
300,2025-02-16,Perfume,Belleza,965.7,1,Arturo Navarro,Puebla,Sucursal Norte,Tarjeta de Crédito
301,2025-01-16,Muñeca,Juguetes,395.0,2,Eduardo Jiménez,Tijuana,Sucursal Norte,Efectivo
302,2024-02-27,Toalla,Hogar,210.67,10,Ana García,Guadalajara,Sucursal Norte,Tarjeta de Crédito
303,2024-06-08,Carro de Juguete,Juguetes,190.94,1,Beatriz Rojas,León,Sucursal Centro,Transferencia
304,2024-09-12,Lámpara,Hogar,476.94,12,Ricardo Castillo,Mérida,Sucursal Norte,Tarjeta de Crédito
305,2024-07-31,Camiseta,Ropa,321.92,3,Pablo Álvarez,León,Sucursal Norte,Efectivo
306,2024-11-11,Rompecabezas,Juguetes,363.77,12,Pablo Álvarez,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
307,2025-12-03,Chocolate,Alimentos,92.94,3,Roberto Reyes,Monterrey,Sucursal Centro,Tarjeta de Crédito
308,2025-05-09,Guantes de Box,Deportes,1066.6,19,María Martínez,Mérida,Sucursal Norte,Transferencia
309,2025-11-27,Almohada,Hogar,388.1,4,Sergio Gutiérrez,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
310,2024-02-19,Esmalte,Belleza,31.01,13,Alejandra Morales,Tijuana,Sucursal Norte,Efectivo
311,2024-11-24,Agua,Alimentos,15.41,16,Laura Hernández,Monterrey,Sucursal Sur,Transferencia
312,2025-11-25,Tijeras,Papelería,25.37,4,Carlos López,Mérida,Sucursal Centro,Efectivo
313,2025-12-23,Crema Facial,Belleza,296.52,5,Patricia Muñoz,Guadalajara,Sucursal Sur,Efectivo
314,2024-07-05,Cuaderno,Papelería,74.93,2,Rebeca Campos,Puebla,Sucursal Centro,Tarjeta de Crédito
315,2024-10-20,Bloques Didácticos,Juguetes,294.64,10,Mónica Ibáñez,León,Sucursal Centro,Tarjeta de Crédito
316,2024-07-09,Pantalón,Ropa,419.99,15,José Rodríguez,Guadalajara,Sucursal Norte,Tarjeta de Débito
317,2024-07-27,Muñeca,Juguetes,403.68,6,Adriana Molina,Ciudad de México,Sucursal Centro,Tarjeta de Débito
318,2025-12-20,Bloques Didácticos,Juguetes,192.94,2,Marco Sánchez,Mérida,Sucursal Centro,Efectivo
319,2024-07-10,Detergente,Hogar,109.8,8,Ignacio Miranda,Guadalajara,Sucursal Norte,Transferencia
320,2025-10-21,Guantes de Box,Deportes,477.05,9,Eduardo Jiménez,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
321,2025-11-19,Labial,Belleza,105.28,8,Ximena Paredes,Mérida,Sucursal Norte,Efectivo
322,2025-10-12,Shampoo,Belleza,131.92,10,Patricia Muñoz,Guadalajara,Sucursal Centro,Efectivo
323,2025-01-02,Camiseta,Ropa,386.77,13,Manuel Bravo,Monterrey,Sucursal Sur,Tarjeta de Débito
324,2025-12-06,Esmalte,Belleza,97.01,13,Alberto Varela,Tijuana,Sucursal Centro,Efectivo
325,2025-10-19,Bloques Didácticos,Juguetes,277.44,8,Luis Espinoza,León,Sucursal Norte,Tarjeta de Crédito
326,2024-07-18,Shampoo,Belleza,126.82,1,Silvia Fuentes,Ciudad de México,Sucursal Centro,Tarjeta de Débito
327,2025-06-13,Folder,Papelería,45.59,3,Alicia Ponce,León,Sucursal Centro,Efectivo
328,2024-04-09,Bolígrafo,Papelería,22.27,15,Sandra Peña,Tijuana,Sucursal Centro,Tarjeta de Crédito
329,2024-03-08,Muñeca,Juguetes,301.65,2,Silvia Fuentes,Puebla,Sucursal Norte,Efectivo
330,2025-05-15,Pantalón,Ropa,722.58,18,Cecilia Trujillo,Monterrey,Sucursal Norte,Efectivo
331,2025-09-21,Zapatos Deportivos,Deportes,1155.65,3,Roberto Reyes,Puebla,Sucursal Norte,Efectivo
332,2025-04-13,Lámpara,Hogar,200.16,9,Daniela Herrera,Guadalajara,Sucursal Centro,Efectivo
333,2025-12-05,Crema Facial,Belleza,327.56,11,Fernanda Luna,Guadalajara,Sucursal Sur,Efectivo
334,2024-01-26,Guantes de Box,Deportes,925.93,19,Víctor Salinas,Mérida,Sucursal Norte,Tarjeta de Crédito
335,2024-01-27,Carro de Juguete,Juguetes,205.94,8,Rosa Ávila,León,Sucursal Norte,Efectivo
336,2025-06-10,Pantalón,Ropa,333.33,11,Andrés Vargas,Monterrey,Sucursal Norte,Tarjeta de Débito
337,2025-12-10,Muñeca,Juguetes,420.91,15,Jorge Romero,Mérida,Sucursal Centro,Transferencia
338,2025-08-31,Gorra,Ropa,124.09,15,Laura Hernández,Monterrey,Sucursal Sur,Transferencia
339,2024-01-22,Galletas,Alimentos,41.83,15,Silvia Fuentes,Mérida,Sucursal Centro,Tarjeta de Crédito
340,2024-07-28,Jugo,Alimentos,34.91,6,Andrés Vargas,Tijuana,Sucursal Norte,Tarjeta de Débito
341,2025-04-06,Guantes de Box,Deportes,1163.4,8,Diego Cabrera,Ciudad de México,Sucursal Sur,Transferencia
342,2025-04-30,Perfume,Belleza,1062.19,10,Adriana Molina,Tijuana,Sucursal Norte,Tarjeta de Débito
343,2024-03-15,Carro de Juguete,Juguetes,416.27,18,Silvia Fuentes,Monterrey,Sucursal Norte,Tarjeta de Débito
344,2024-03-29,Perfume,Belleza,350.76,8,Lucía Ramos,Monterrey,Sucursal Sur,Efectivo
345,2024-04-02,Toalla,Hogar,248.79,1,Diego Cabrera,Monterrey,Sucursal Centro,Transferencia
346,2024-09-13,Rompecabezas,Juguetes,256.03,14,Daniela Herrera,Ciudad de México,Sucursal Norte,Tarjeta de Débito
347,2024-12-21,Detergente,Hogar,108.06,10,Eduardo Jiménez,Tijuana,Sucursal Centro,Tarjeta de Débito
348,2024-12-24,Muñeca,Juguetes,543.71,13,David Torres,Guadalajara,Sucursal Norte,Tarjeta de Débito
349,2024-11-18,Pantalón,Ropa,726.88,19,Ana García,Puebla,Sucursal Norte,Tarjeta de Crédito
350,2025-09-04,Lámpara,Hogar,769.77,5,Silvia Fuentes,León,Sucursal Centro,Efectivo
351,2024-08-05,Almohada,Hogar,396.0,10,Verónica Aguilar,Puebla,Sucursal Norte,Tarjeta de Crédito
352,2025-03-02,Detergente,Hogar,87.89,10,Juan Cervantes,Ciudad de México,Sucursal Norte,Tarjeta de Débito
353,2025-04-05,Calcetines,Ropa,78.31,19,Valentina Cruz,Mérida,Sucursal Centro,Transferencia
354,2025-08-16,Monitor,Electrónica,3783.15,20,Tomás Vega,León,Sucursal Centro,Tarjeta de Crédito
355,2025-06-26,Gorra,Ropa,91.53,3,Gabriela Moreno,León,Sucursal Norte,Transferencia
356,2024-01-15,Colchoneta,Deportes,730.2,1,Beatriz Rojas,Tijuana,Sucursal Norte,Tarjeta de Débito
357,2025-05-16,Galletas,Alimentos,46.31,1,Juan Cervantes,Ciudad de México,Sucursal Centro,Tarjeta de Débito
358,2025-01-20,Folder,Papelería,55.91,17,Marco Sánchez,Tijuana,Sucursal Norte,Tarjeta de Crédito
359,2025-04-26,Zapatos Deportivos,Deportes,1779.31,11,Ramón Ortega,Monterrey,Sucursal Norte,Transferencia
360,2024-08-07,Tijeras,Papelería,65.44,5,Óscar Ríos,León,Sucursal Norte,Transferencia
361,2025-04-16,Detergente,Hogar,142.58,14,Mariana Medina,León,Sucursal Norte,Tarjeta de Crédito
362,2025-11-27,Camiseta,Ropa,186.45,10,Beatriz Rojas,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
363,2025-02-13,Crema Facial,Belleza,444.77,16,Héctor Soto,Guadalajara,Sucursal Norte,Efectivo
364,2025-08-04,Carro de Juguete,Juguetes,329.58,9,Ignacio Miranda,Guadalajara,Sucursal Sur,Tarjeta de Débito
365,2024-11-03,Folder,Papelería,39.92,5,Sandra Peña,Monterrey,Sucursal Centro,Efectivo
366,2025-03-05,Guantes de Box,Deportes,650.64,5,Diego Cabrera,Ciudad de México,Sucursal Sur,Tarjeta de Débito
367,2024-01-14,Toalla,Hogar,181.52,14,David Torres,Mérida,Sucursal Centro,Efectivo
368,2025-09-03,Calcetines,Ropa,79.51,1,Roberto Reyes,Puebla,Sucursal Centro,Efectivo
369,2025-10-01,Monitor,Electrónica,6567.57,1,Gabriela Moreno,Monterrey,Sucursal Norte,Tarjeta de Crédito
370,2025-03-24,Café,Alimentos,220.44,2,Sebastián Fuentes,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
371,2025-06-21,Esmalte,Belleza,78.7,6,Miguel González,Guadalajara,Sucursal Sur,Transferencia
372,2025-11-05,Folder,Papelería,28.05,20,Ana García,Monterrey,Sucursal Centro,Transferencia
373,2024-04-22,Jugo,Alimentos,46.82,7,Diego Cabrera,León,Sucursal Centro,Tarjeta de Débito
374,2025-11-29,Toalla,Hogar,132.74,7,Alicia Ponce,Monterrey,Sucursal Centro,Efectivo
375,2024-04-12,Bloques Didácticos,Juguetes,339.39,2,Manuel Bravo,León,Sucursal Norte,Tarjeta de Débito
376,2024-09-30,Rompecabezas,Juguetes,367.34,6,Renata Suárez,Ciudad de México,Sucursal Centro,Efectivo
377,2024-07-13,Muñeca,Juguetes,249.38,19,María Martínez,Puebla,Sucursal Norte,Tarjeta de Débito
378,2025-11-01,Calcetines,Ropa,53.02,6,Cecilia Trujillo,Puebla,Sucursal Norte,Transferencia
379,2025-09-05,Cuaderno,Papelería,93.08,18,Silvia Fuentes,Mérida,Sucursal Norte,Tarjeta de Crédito
380,2024-11-03,Agua,Alimentos,30.34,10,Felipe Núñez,Tijuana,Sucursal Centro,Transferencia
381,2024-05-11,Café,Alimentos,135.72,10,Elena Delgado,Mérida,Sucursal Norte,Transferencia
382,2025-03-21,Zapatos Deportivos,Deportes,2402.24,10,Valentina Cruz,León,Sucursal Norte,Tarjeta de Débito
383,2024-04-17,Crema Facial,Belleza,205.86,2,Diego Cabrera,Tijuana,Sucursal Norte,Tarjeta de Débito
384,2025-06-19,Agua,Alimentos,28.09,14,Carlos López,Puebla,Sucursal Norte,Tarjeta de Débito
385,2024-08-25,Mouse,Electrónica,251.58,5,Miguel González,Guadalajara,Sucursal Centro,Tarjeta de Crédito
386,2024-11-23,Camiseta,Ropa,151.87,14,Rebeca Campos,Monterrey,Sucursal Sur,Tarjeta de Débito
387,2024-06-10,Sudadera,Ropa,573.51,6,Arturo Navarro,Puebla,Sucursal Centro,Transferencia
388,2024-12-06,Pelota de Fútbol,Deportes,288.38,10,Mónica Ibáñez,Tijuana,Sucursal Centro,Transferencia
389,2024-09-25,Mouse,Electrónica,456.42,7,Guillermo León,León,Sucursal Norte,Efectivo
390,2025-11-23,Zapatos Deportivos,Deportes,1780.75,8,Ramón Ortega,León,Sucursal Norte,Efectivo
391,2024-07-09,USB Flash Drive,Electrónica,181.58,19,Mónica Ibáñez,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
392,2025-12-19,Zapatos Deportivos,Deportes,2382.58,4,Héctor Soto,Guadalajara,Sucursal Centro,Transferencia
393,2024-03-08,Sudadera,Ropa,507.85,16,Rosa Ávila,Guadalajara,Sucursal Centro,Tarjeta de Débito
394,2024-09-08,Toalla,Hogar,155.18,9,David Torres,Monterrey,Sucursal Norte,Tarjeta de Débito
395,2025-01-25,Pelota de Fútbol,Deportes,358.38,12,Ricardo Castillo,Puebla,Sucursal Centro,Tarjeta de Débito
396,2025-04-19,Crema Facial,Belleza,242.11,4,Pablo Álvarez,Guadalajara,Sucursal Norte,Efectivo
397,2024-03-06,Gorra,Ropa,244.27,10,Alicia Ponce,Tijuana,Sucursal Norte,Transferencia
398,2024-12-20,Grapadora,Papelería,146.45,2,Eduardo Jiménez,Guadalajara,Sucursal Centro,Transferencia
399,2024-01-13,Carro de Juguete,Juguetes,445.52,4,Ramón Ortega,Monterrey,Sucursal Norte,Tarjeta de Crédito
400,2024-10-06,Almohada,Hogar,170.61,14,Mariana Medina,Tijuana,Sucursal Norte,Tarjeta de Débito
401,2024-11-18,Muñeca,Juguetes,334.01,17,Isabel Ramírez,Puebla,Sucursal Norte,Tarjeta de Débito
402,2025-12-17,Carro de Juguete,Juguetes,470.79,10,María Martínez,Guadalajara,Sucursal Centro,Tarjeta de Débito
403,2025-11-18,Rompecabezas,Juguetes,168.25,7,Fernanda Luna,Puebla,Sucursal Centro,Transferencia
404,2025-06-20,Camiseta,Ropa,296.44,15,Julio Cortez,León,Sucursal Centro,Tarjeta de Crédito
405,2024-02-12,Gorra,Ropa,169.97,3,José Rodríguez,Mérida,Sucursal Norte,Tarjeta de Crédito
406,2024-11-18,Calcetines,Ropa,44.25,11,David Torres,Ciudad de México,Sucursal Norte,Tarjeta de Débito
407,2024-11-10,Crema Facial,Belleza,380.84,12,Sergio Gutiérrez,Tijuana,Sucursal Centro,Tarjeta de Crédito
408,2025-11-11,Pelota de Fútbol,Deportes,334.09,4,Renata Suárez,Mérida,Sucursal Centro,Efectivo
409,2024-01-09,Sudadera,Ropa,271.15,19,Daniela Herrera,León,Sucursal Centro,Tarjeta de Débito
410,2025-06-10,Colchoneta,Deportes,814.62,8,Sebastián Fuentes,Guadalajara,Sucursal Sur,Transferencia
411,2025-10-01,Lámpara,Hogar,220.52,1,Ximena Paredes,Mérida,Sucursal Norte,Efectivo
412,2025-05-13,Muñeca,Juguetes,557.33,15,Miguel González,Monterrey,Sucursal Centro,Efectivo
413,2025-02-07,Agua,Alimentos,21.13,13,Sebastián Fuentes,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
414,2024-05-08,Grapadora,Papelería,170.01,1,Beatriz Rojas,León,Sucursal Centro,Tarjeta de Crédito
415,2024-12-09,Grapadora,Papelería,156.71,7,Guillermo León,Guadalajara,Sucursal Norte,Tarjeta de Crédito
416,2025-09-23,Folder,Papelería,34.01,16,Alicia Ponce,Guadalajara,Sucursal Sur,Tarjeta de Débito
417,2024-11-16,Colchoneta,Deportes,784.82,15,Elena Delgado,Guadalajara,Sucursal Sur,Transferencia
418,2024-02-24,Crema Facial,Belleza,250.11,17,Camila Díaz,Tijuana,Sucursal Norte,Tarjeta de Crédito
419,2024-11-15,Café,Alimentos,84.82,18,José Rodríguez,Ciudad de México,Sucursal Norte,Efectivo
420,2025-09-16,Agua,Alimentos,22.09,8,Eduardo Jiménez,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
421,2024-12-09,Calcetines,Ropa,76.57,17,Andrés Vargas,Guadalajara,Sucursal Sur,Transferencia
422,2024-07-19,Toalla,Hogar,229.48,8,Sergio Gutiérrez,Monterrey,Sucursal Centro,Tarjeta de Crédito
423,2024-09-17,Pantalón,Ropa,576.43,1,Víctor Salinas,León,Sucursal Centro,Efectivo
424,2024-06-10,Galletas,Alimentos,48.22,6,Pablo Álvarez,Guadalajara,Sucursal Centro,Transferencia
425,2024-09-16,Sudadera,Ropa,489.21,6,Eduardo Jiménez,Ciudad de México,Sucursal Centro,Tarjeta de Débito
426,2024-06-29,Monitor,Electrónica,7394.0,5,Verónica Aguilar,León,Sucursal Centro,Transferencia
427,2025-05-15,Pelota de Fútbol,Deportes,323.34,3,Lucía Ramos,Ciudad de México,Sucursal Norte,Efectivo
428,2024-12-21,Tijeras,Papelería,55.67,4,Silvia Fuentes,León,Sucursal Norte,Tarjeta de Débito
429,2025-05-07,Auriculares,Electrónica,1159.84,10,Verónica Aguilar,Tijuana,Sucursal Norte,Tarjeta de Débito
430,2025-05-10,Laptop,Electrónica,20537.29,11,Eduardo Jiménez,Mérida,Sucursal Centro,Efectivo
431,2024-04-11,Shampoo,Belleza,161.86,10,Adriana Molina,Guadalajara,Sucursal Sur,Tarjeta de Crédito
432,2025-05-08,Folder,Papelería,42.54,18,Héctor Soto,Guadalajara,Sucursal Centro,Tarjeta de Débito
433,2024-08-26,Bolígrafo,Papelería,33.21,7,Juan Cervantes,Guadalajara,Sucursal Centro,Tarjeta de Crédito
434,2024-04-12,Calcetines,Ropa,63.96,14,Sebastián Fuentes,Monterrey,Sucursal Sur,Transferencia
435,2025-05-13,Colchoneta,Deportes,495.62,8,Julio Cortez,León,Sucursal Norte,Tarjeta de Débito
436,2025-05-15,Almohada,Hogar,251.24,6,Gabriela Moreno,Tijuana,Sucursal Centro,Efectivo
437,2024-03-12,Marcadores,Papelería,135.73,7,Natalia Ruiz,Mérida,Sucursal Centro,Tarjeta de Crédito
438,2024-06-22,Perfume,Belleza,777.33,2,Gabriela Moreno,Puebla,Sucursal Centro,Tarjeta de Débito
439,2025-04-26,Almohada,Hogar,360.98,5,Daniela Herrera,Tijuana,Sucursal Norte,Efectivo
440,2025-04-26,Agua,Alimentos,16.68,7,Natalia Ruiz,Guadalajara,Sucursal Norte,Transferencia
441,2025-03-29,Lámpara,Hogar,276.0,2,Isabel Ramírez,Ciudad de México,Sucursal Norte,Efectivo
442,2024-04-23,Zapatos Deportivos,Deportes,2308.61,3,Marco Sánchez,Puebla,Sucursal Centro,Efectivo
443,2024-07-17,Mouse,Electrónica,243.54,14,Óscar Ríos,Monterrey,Sucursal Centro,Tarjeta de Débito
444,2024-03-31,Zapatos Deportivos,Deportes,1103.55,13,Verónica Aguilar,Puebla,Sucursal Norte,Transferencia
445,2025-03-22,Perfume,Belleza,320.05,10,Laura Hernández,Guadalajara,Sucursal Sur,Transferencia
446,2024-04-04,Detergente,Hogar,83.3,3,Héctor Soto,Tijuana,Sucursal Norte,Efectivo
447,2025-10-14,Gorra,Ropa,122.4,12,Paola Mendoza,Mérida,Sucursal Norte,Efectivo
448,2025-12-13,Folder,Papelería,57.66,9,Verónica Aguilar,León,Sucursal Centro,Tarjeta de Crédito
449,2025-07-03,Crema Facial,Belleza,461.3,17,Marco Sánchez,Tijuana,Sucursal Centro,Efectivo
450,2024-10-13,Tijeras,Papelería,55.48,19,Renata Suárez,Mérida,Sucursal Centro,Tarjeta de Débito
451,2025-07-29,Jugo,Alimentos,24.58,20,Patricia Muñoz,Ciudad de México,Sucursal Norte,Transferencia
452,2025-12-10,Agua,Alimentos,15.25,9,Manuel Bravo,Monterrey,Sucursal Norte,Transferencia
453,2025-10-24,Rompecabezas,Juguetes,361.44,18,Adriana Molina,Monterrey,Sucursal Norte,Efectivo
454,2024-06-22,Bloques Didácticos,Juguetes,253.05,5,Carolina Castro,Ciudad de México,Sucursal Sur,Transferencia
455,2025-10-29,Agua,Alimentos,26.26,5,Paola Mendoza,Puebla,Sucursal Centro,Efectivo
456,2025-09-19,Zapatos Deportivos,Deportes,962.36,10,Sebastián Fuentes,León,Sucursal Norte,Tarjeta de Crédito
457,2025-11-05,Toalla,Hogar,107.42,17,Alejandra Morales,León,Sucursal Centro,Tarjeta de Débito
458,2024-07-08,Folder,Papelería,36.08,17,Alicia Ponce,Ciudad de México,Sucursal Norte,Transferencia
459,2024-09-21,Cargador,Electrónica,165.74,10,Sofía Pérez,Mérida,Sucursal Norte,Transferencia
