fecha,producto,categoria,precio,cantidad,cliente
2024-11-10,Folder,Papelería,47.16,18,Pablo Álvarez
2024-10-04,Sudadera,Ropa,305.03,3,Mariana Medina
2025-11-18,Toalla,Hogar,149.03,15,Cecilia Trujillo
2025-03-06,Galletas,Alimentos,28.01,5,Renata Suárez
2025-12-04,Grapadora,Papelería,113.66,18,Elena Delgado
2025-07-15,Folder,Papelería,42.97,14,Pablo Álvarez
2025-08-06,Labial,Cosméticos,69.68,14,Daniela Herrera
2025-08-22,Bloques Didácticos,Juguetes,232.35,9,Ricardo Castillo
2025-04-03,Pantalón,Ropa,702.25,14,Laura Hernández
2025-03-19,Toalla,Hogar,85.55,9,Julio Cortez
2024-12-21,Auriculares,Electrónica,1894.26,9,Manuel Bravo
2024-03-03,Galletas,Alimentos,66.42,17,Paola Mendoza
2024-05-24,USB Flash Drive,Electrónica,244.42,8,Laura Hernández
2025-12-18,Grapadora,Papelería,125.11,18,Sebastián Fuentes
2024-12-19,Pelota de Fútbol,Deportes,250.95,7,Laura Hernández
2024-07-18,Bolígrafo,Papelería,26.66,13,Paola Mendoza
2024-11-16,Gorra,Ropa,152.28,7,Diego Cabrera
2025-08-23,Camiseta,Ropa,230.76,19,Natalia Ruiz
2024-11-20,Monitor,Electrónica,5862.91,3,Manuel Bravo
2024-01-28,Sudadera,Ropa,265.62,6,Cecilia Trujillo
2025-05-14,Bloques Didácticos,Juguetes,154.16,4,Ricardo Castillo
2025-05-30,Marcadores,Papelería,83.38,7,José Rodríguez
2024-11-09,Monitor,Electrónica,3928.9,20,Daniela Herrera
2024-11-02,Pelota de Fútbol,Deportes,551.93,20,Ramón Ortega
2024-12-25,Labial,Cosméticos,110.68,7,Patricia Muñoz
2025-02-16,Mouse,Electrónica,222.64,8,Diego Cabrera
2024-09-25,Detergente,Hogar,88.94,4,Fernando Flores
2025-12-18,Detergente,Hogar,111.51,15,Tomás Vega
2025-02-24,Cuaderno,Papelería,79.88,8,Sofía Pérez
2024-06-09,Detergente,Hogar,97.74,20,José Rodríguez
2025-12-27,Grapadora,Papelería,158.5,5,Carlos López
2025-05-25,Monitor,Electrónica,5496.33,17,Rosa Ávila
2024-05-02,USB Flash Drive,Electrónica,152.02,1,Verónica Aguilar
2024-05-05,Perfume,Cosméticos,779.16,4,Ricardo Castillo
2025-03-08,Agua,Alimentos,19.04,12,Silvia Fuentes
2024-04-24,Carro de Juguete,Juguetes,240.18,3,Fernando Flores
2024-06-07,Colchoneta,Deportes,652.79,11,Sandra Peña
2025-05-28,Tijeras,Papelería,32.97,17,Ximena Paredes
2024-04-02,Perfume,Cosméticos,1265.07,13,Laura Hernández
2025-10-23,Rompecabezas,Juguetes,154.9,5,Tomás Vega
2025-12-20,Rompecabezas,Juguetes,289.53,8,Adriana Molina
2024-03-15,Libro de Ejercicios,Libros,241.29,19,Daniela Herrera
2024-10-25,Sudadera,Ropa,274.9,3,Sergio Gutiérrez
2024-04-01,Laptop,Electrónica,20782.94,10,Manuel Bravo
2024-05-07,Colchoneta,Deportes,449.15,6,Tomás Vega
2024-03-03,Teclado,Electrónica,723.08,17,Miguel González
2024-06-09,Toalla,Hogar,213.6,12,Carlos López
2024-02-06,Lámpara,Hogar,759.95,16,Rosa Ávila
2025-04-12,Colchoneta,Deportes,770.65,16,Mariana Medina
2024-05-07,Bloques Didácticos,Juguetes,307.15,2,Alberto Varela
2024-12-12,Calcetines,Ropa,66.95,13,Manuel Bravo
2024-06-08,Chocolate,Alimentos,44.93,15,María Martínez
2025-07-23,Almohada,Hogar,191.07,16,Lucía Ramos
2025-05-01,Zapatos Deportivos,Deportes,1060.84,19,Beatriz Rojas
2024-03-14,Café,Alimentos,82.73,4,Alejandra Morales
2025-12-12,Agua,Alimentos,20.51,4,Sebastián Fuentes
2024-04-15,Zapatos Deportivos,Deportes,1508.12,1,Fernando Flores
2025-06-17,Cuaderno,Papelería,42.5,16,Tomás Vega
2025-08-04,Bloques Didácticos,Juguetes,275.86,2,Arturo Navarro
2025-06-20,Bolígrafo,Papelería,41.52,13,Silvia Fuentes
2024-02-13,Bloques Didácticos,Juguetes,122.05,8,Laura Hernández
2024-08-11,Shampoo,Cosméticos,122.53,18,María Martínez
2025-06-26,Shampoo,Cosméticos,116.87,18,Miguel González
2025-08-09,Calcetines,Ropa,65.45,9,Luis Espinoza
2025-08-19,Novela,Libros,269.05,6,Diego Cabrera
2024-12-11,Sudadera,Ropa,258.24,11,Gabriela Moreno
2025-08-28,Pantalón,Ropa,471.82,13,Manuel Bravo
2025-03-29,Chocolate,Alimentos,46.04,2,Gabriela Moreno
2024-05-01,Libro de Ejercicios,Libros,146.72,4,Marco Sánchez
2024-07-05,Sudadera,Ropa,401.21,9,Sandra Peña
2025-11-29,Enciclopedia,Libros,407.04,12,Carolina Castro
2025-10-22,Gorra,Ropa,127.27,13,Ricardo Castillo
2024-03-14,Laptop,Electrónica,23422.51,10,Alberto Varela
2025-07-02,Colchoneta,Deportes,464.46,14,Miguel González
2024-10-26,Colchoneta,Deportes,838.86,12,Lucía Ramos
2024-08-16,Libro de Ejercicios,Libros,205.47,7,Pablo Álvarez
2025-12-25,Sudadera,Ropa,468.6,19,Gabriela Moreno
2024-01-14,Marcadores,Papelería,116.96,4,Ana García
2024-07-28,Gorra,Ropa,178.39,12,Felipe Núñez
2025-07-18,Pelota de Fútbol,Deportes,563.9,18,Julio Cortez
2024-10-22,Almohada,Hogar,171.48,8,Silvia Fuentes
2024-03-29,Gorra,Ropa,130.2,11,Valentina Cruz
2024-11-05,Crema Facial,Cosméticos,476.27,6,Enrique Guerrero
2024-09-17,Toalla,Hogar,118.52,20,Camila Díaz
2024-12-02,Perfume,Cosméticos,1292.89,7,Guillermo León
2025-09-04,Shampoo,Cosméticos,198.32,4,Elena Delgado
2024-09-23,Almohada,Hogar,235.91,12,Adriana Molina
2024-01-29,Perfume,Cosméticos,1158.06,14,Cecilia Trujillo
2025-08-29,Muñeca,Juguetes,496.93,4,Manuel Bravo
2025-05-16,Toalla,Hogar,157.9,17,Pablo Álvarez
2024-05-30,Guantes de Box,Deportes,1052.29,2,Camila Díaz
2025-01-13,Teclado,Electrónica,425.7,7,Mónica Ibáñez
2024-10-10,Tijeras,Papelería,79.78,8,Mónica Ibáñez
2024-10-21,Muñeca,Juguetes,592.08,16,Felipe Núñez
2025-01-19,Sudadera,Ropa,489.38,11,Óscar Ríos
2025-06-29,Toalla,Hogar,227.42,6,Rebeca Campos
2024-06-01,Diccionario,Libros,225.1,9,Carlos López
2025-04-01,Gorra,Ropa,120.93,6,Valentina Cruz
2024-12-17,Enciclopedia,Libros,865.97,19,Natalia Ruiz
2025-12-05,Mouse,Electrónica,348.97,6,Jorge Romero
2024-02-04,Enciclopedia,Libros,912.49,19,Roberto Reyes
2024-07-03,USB Flash Drive,Electrónica,123.94,12,Eduardo Jiménez
2024-11-23,Monitor,Electrónica,4944.81,13,Ximena Paredes
2025-06-09,Diccionario,Libros,333.21,4,Natalia Ruiz
2025-01-09,Toalla,Hogar,142.92,1,Fernando Flores
2024-07-13,Diccionario,Libros,331.88,20,Enrique Guerrero
2024-09-16,Colchoneta,Deportes,813.13,11,Ramón Ortega
2024-02-23,Pantalón,Ropa,499.77,20,Sofía Pérez
2025-04-02,Tijeras,Papelería,74.07,12,Luis Espinoza
2024-02-25,Crema Facial,Cosméticos,452.32,13,Alejandra Morales
2025-05-20,Enciclopedia,Libros,585.81,4,Óscar Ríos
2024-09-09,Diccionario,Libros,387.4,13,Verónica Aguilar
2025-06-09,Laptop,Electrónica,13469.48,17,Valentina Cruz
2024-12-01,Galletas,Alimentos,33.68,20,Ricardo Castillo
2024-10-24,Cuaderno,Papelería,101.14,3,Manuel Bravo
2025-04-15,Gorra,Ropa,84.41,14,Ignacio Miranda
2025-07-27,Detergente,Hogar,61.75,13,Renata Suárez
2025-01-15,Pantalón,Ropa,630.76,4,Ignacio Miranda
2024-04-22,Bloques Didácticos,Juguetes,139.76,7,Rosa Ávila
2024-03-13,Lámpara,Hogar,672.09,9,Juan Cervantes
2024-03-13,Bloques Didácticos,Juguetes,165.16,10,Sandra Peña
2024-02-26,Calcetines,Ropa,80.73,3,Alberto Varela
2024-04-28,Café,Alimentos,234.41,7,Lucía Ramos
2024-12-28,Agua,Alimentos,19.13,14,Ricardo Castillo
2024-12-29,Detergente,Hogar,114.9,16,Mariana Medina
2025-02-02,Almohada,Hogar,382.58,3,Lucía Ramos
2025-02-01,Rompecabezas,Juguetes,182.92,17,Verónica Aguilar
2024-06-13,Agua,Alimentos,38.62,13,Roberto Reyes
2025-12-17,Lámpara,Hogar,473.56,2,Rebeca Campos
2024-07-28,Labial,Cosméticos,81.53,11,Mariana Medina
2025-12-08,Calcetines,Ropa,57.77,2,Sebastián Fuentes
2024-04-03,Monitor,Electrónica,3296.64,12,Valentina Cruz
2025-10-04,Almohada,Hogar,199.77,20,Isabel Ramírez
2025-07-12,Novela,Libros,255.01,5,Elena Delgado
2024-11-05,Camiseta,Ropa,298.55,17,Carlos López
2025-12-05,Cuaderno,Papelería,94.69,15,Juan Cervantes
2024-10-03,Lámpara,Hogar,724.84,19,Mónica Ibáñez
2024-05-29,Auriculares,Electrónica,1783.89,2,Natalia Ruiz
2024-10-22,Rompecabezas,Juguetes,376.7,11,Carlos López
2024-06-30,Muñeca,Juguetes,222.12,3,Arturo Navarro
2024-10-05,Cargador,Electrónica,130.25,14,Alberto Varela
2024-09-06,Guantes de Box,Deportes,937.12,8,Julio Cortez
2024-02-27,Crema Facial,Cosméticos,423.95,16,Laura Hernández
2025-08-17,Laptop,Electrónica,9270.55,6,Rebeca Campos
2024-11-02,Agua,Alimentos,38.63,8,Arturo Navarro
2025-10-31,Colchoneta,Deportes,612.8,20,Carolina Castro
2024-09-14,Colchoneta,Deportes,477.77,11,Alejandra Morales
2024-03-07,Sudadera,Ropa,298.61,7,Manuel Bravo
2025-03-17,Bolígrafo,Papelería,13.91,1,Alejandra Morales
2024-06-22,Colchoneta,Deportes,687.19,10,Alberto Varela
2024-03-22,Crema Facial,Cosméticos,401.38,12,Rosa Ávila
2024-02-18,Pelota de Fútbol,Deportes,215.19,2,Juan Cervantes
2024-03-24,Perfume,Cosméticos,580.83,6,Carlos López
2024-03-13,Jugo,Alimentos,28.11,20,Pablo Álvarez
2024-11-14,Jugo,Alimentos,49.18,13,Sandra Peña
2024-01-10,Diccionario,Libros,443.55,20,Verónica Aguilar
2025-10-28,Enciclopedia,Libros,790.06,4,Diego Cabrera
2024-08-01,Tijeras,Papelería,46.78,5,Lucía Ramos
2024-04-22,Chocolate,Alimentos,61.54,17,Daniela Herrera
2025-05-11,Chocolate,Alimentos,74.37,13,Jorge Romero
2025-05-05,Cargador,Electrónica,106.38,7,Enrique Guerrero
2025-07-12,Galletas,Alimentos,74.93,12,Andrés Vargas
2025-12-25,Guantes de Box,Deportes,576.86,9,Sofía Pérez
2024-03-30,Crema Facial,Cosméticos,207.91,3,Enrique Guerrero
2024-02-15,Chocolate,Alimentos,72.4,8,Felipe Núñez
2025-01-28,Agua,Alimentos,34.53,3,Ignacio Miranda
2025-10-04,Folder,Papelería,33.12,5,Patricia Muñoz
2024-09-02,Novela,Libros,203.75,20,Camila Díaz
2025-10-04,Teclado,Electrónica,312.64,12,Adriana Molina
2024-12-24,Pantalón,Ropa,322.7,6,Arturo Navarro
2024-04-17,Café,Alimentos,131.05,17,Tomás Vega
2024-08-27,Carro de Juguete,Juguetes,396.47,13,Mariana Medina
2025-03-12,Almohada,Hogar,203.86,6,Daniela Herrera
2024-07-07,Camiseta,Ropa,319.85,5,Ana García
2025-11-05,Carro de Juguete,Juguetes,380.3,7,Alicia Ponce
2024-01-31,Auriculares,Electrónica,318.01,9,Cecilia Trujillo
2025-12-13,Toalla,Hogar,186.25,15,Adriana Molina
2025-05-25,Guantes de Box,Deportes,1037.43,10,Sebastián Fuentes
2025-10-31,Detergente,Hogar,89.99,2,Carolina Castro
2025-10-07,Agua,Alimentos,18.0,11,Adriana Molina
2025-11-23,Libro de Ejercicios,Libros,202.25,16,Carlos López
2025-03-07,Camiseta,Ropa,290.13,7,Camila Díaz
2025-01-24,Camiseta,Ropa,358.79,3,Fernanda Luna
2024-06-17,Colchoneta,Deportes,780.82,12,Alejandra Morales
2024-07-02,Shampoo,Cosméticos,180.84,7,Mónica Ibáñez
2024-03-05,Camiseta,Ropa,268.94,8,Eduardo Jiménez
2024-06-18,Crema Facial,Cosméticos,465.5,3,Ximena Paredes
2024-01-09,Monitor,Electrónica,6138.5,8,Óscar Ríos
2024-03-25,Tijeras,Papelería,43.4,16,Guillermo León
2025-12-22,Cargador,Electrónica,108.67,4,Sofía Pérez
2025-09-05,Folder,Papelería,24.7,15,Ana García
2024-03-08,Bolígrafo,Papelería,22.5,1,Guillermo León
2024-02-08,Crema Facial,Cosméticos,262.19,7,Verónica Aguilar
2024-06-17,Sudadera,Ropa,431.55,1,Manuel Bravo
2025-12-02,Café,Alimentos,83.43,9,Daniela Herrera
2025-07-07,Sudadera,Ropa,299.49,13,Daniela Herrera
2025-01-12,Agua,Alimentos,18.65,18,Rebeca Campos
2025-01-08,Libro de Ejercicios,Libros,188.44,7,Marco Sánchez
2024-02-20,Auriculares,Electrónica,1916.56,17,Felipe Núñez
2025-12-21,Galletas,Alimentos,61.57,16,María Martínez
2025-11-26,Zapatos Deportivos,Deportes,2254.22,9,Ramón Ortega
2024-04-26,Teclado,Electrónica,518.46,9,Héctor Soto
2024-03-05,Café,Alimentos,131.32,3,Ximena Paredes
2024-06-25,Laptop,Electrónica,13439.86,14,Víctor Salinas
2025-12-12,Galletas,Alimentos,48.19,17,Camila Díaz
2024-07-13,Lámpara,Hogar,661.88,11,Ignacio Miranda
2024-04-16,Enciclopedia,Libros,803.89,6,Rosa Ávila
2025-01-29,Bloques Didácticos,Juguetes,144.96,8,Alicia Ponce
2025-01-03,Toalla,Hogar,156.82,15,Luis Espinoza
2025-07-27,Monitor,Electrónica,3006.27,1,David Torres
2024-09-25,Shampoo,Cosméticos,107.69,11,Roberto Reyes
2024-06-17,Cuaderno,Papelería,47.56,8,Beatriz Rojas
2024-04-15,Diccionario,Libros,299.23,19,Renata Suárez
2025-12-17,Zapatos Deportivos,Deportes,1779.59,7,David Torres
2025-07-27,Calcetines,Ropa,40.31,18,Carlos López
2025-01-19,Teclado,Electrónica,246.54,18,Juan Cervantes
2025-11-25,Novela,Libros,203.44,13,Valentina Cruz
2024-04-30,Lámpara,Hogar,494.97,20,Arturo Navarro
2024-04-01,Sudadera,Ropa,424.9,7,Renata Suárez
2025-01-24,Pantalón,Ropa,568.36,8,Gabriela Moreno
2025-01-25,Crema Facial,Cosméticos,485.9,7,Cecilia Trujillo
2024-06-28,Detergente,Hogar,141.53,5,Manuel Bravo
2025-10-11,Labial,Cosméticos,190.66,11,Ana García
2025-01-15,Shampoo,Cosméticos,96.72,3,Guillermo León
2024-01-05,Bolígrafo,Papelería,31.63,13,Renata Suárez
2024-08-30,Labial,Cosméticos,186.72,10,Sofía Pérez
2025-04-14,Almohada,Hogar,360.67,19,Jorge Romero
2025-09-11,Muñeca,Juguetes,341.85,6,Eduardo Jiménez
2025-02-16,Perfume,Cosméticos,470.64,9,Manuel Bravo
2024-02-08,Almohada,Hogar,272.82,15,Cecilia Trujillo
2025-07-13,Perfume,Cosméticos,1257.11,5,Ximena Paredes
2025-09-17,Carro de Juguete,Juguetes,395.39,20,Ramón Ortega
2025-04-10,Pelota de Fútbol,Deportes,575.19,6,Camila Díaz
2024-01-30,Almohada,Hogar,277.95,5,Ignacio Miranda
2024-01-02,Folder,Papelería,56.99,9,Guillermo León
2025-07-28,Crema Facial,Cosméticos,154.93,19,Laura Hernández
2024-11-02,Enciclopedia,Libros,1190.84,4,Camila Díaz
2025-04-07,Jugo,Alimentos,25.33,13,Julio Cortez
2025-04-09,Colchoneta,Deportes,722.22,19,Víctor Salinas
2025-12-05,Enciclopedia,Libros,850.27,14,Mónica Ibáñez
2025-08-23,Perfume,Cosméticos,695.69,12,Marco Sánchez
2025-10-23,Café,Alimentos,90.22,5,Sofía Pérez
2025-11-30,Muñeca,Juguetes,288.26,14,Diego Cabrera
2024-10-04,Colchoneta,Deportes,478.68,7,Manuel Bravo
2025-04-02,Cuaderno,Papelería,80.56,19,Rosa Ávila
2025-04-21,Perfume,Cosméticos,1324.04,20,Mariana Medina
2025-04-17,Gorra,Ropa,157.01,6,Lucía Ramos
2025-01-22,USB Flash Drive,Electrónica,109.03,20,Felipe Núñez
2025-03-07,Marcadores,Papelería,64.43,19,Juan Cervantes
2024-10-01,Colchoneta,Deportes,478.19,7,Ana García
2025-07-25,Guantes de Box,Deportes,1022.55,6,Elena Delgado
2025-08-28,Lámpara,Hogar,775.44,19,Adriana Molina
2024-01-31,Shampoo,Cosméticos,136.87,5,Isabel Ramírez
2025-06-07,Mouse,Electrónica,448.89,9,Patricia Muñoz
2025-05-28,Pantalón,Ropa,476.87,11,Sergio Gutiérrez
2025-10-17,Agua,Alimentos,36.27,14,Marco Sánchez
2024-02-01,Agua,Alimentos,25.28,11,Luis Espinoza
2025-11-17,Carro de Juguete,Juguetes,493.45,3,Felipe Núñez
2025-01-25,Café,Alimentos,172.37,11,Natalia Ruiz
2024-09-19,Monitor,Electrónica,3604.59,19,Daniela Herrera
2024-10-05,Chocolate,Alimentos,74.32,6,Eduardo Jiménez
2025-05-11,Chocolate,Alimentos,47.96,20,Alejandra Morales
2024-03-15,Diccionario,Libros,345.05,2,Silvia Fuentes
2024-08-05,Rompecabezas,Juguetes,313.02,12,María Martínez
2024-11-09,Perfume,Cosméticos,1401.61,9,Patricia Muñoz
2025-06-09,Libro de Ejercicios,Libros,226.4,9,Alberto Varela
2024-05-26,Enciclopedia,Libros,994.16,10,Carolina Castro
2025-09-06,Crema Facial,Cosméticos,299.72,16,Camila Díaz
2025-03-17,Diccionario,Libros,219.35,18,Renata Suárez
2025-07-19,Calcetines,Ropa,80.46,17,Ignacio Miranda
2025-07-27,Diccionario,Libros,227.47,9,Beatriz Rojas
2025-12-21,Diccionario,Libros,401.88,16,Patricia Muñoz
2024-09-19,Zapatos Deportivos,Deportes,958.77,17,Víctor Salinas
2025-03-27,Muñeca,Juguetes,256.32,15,Ramón Ortega
2024-10-11,Novela,Libros,250.14,2,Isabel Ramírez
2024-06-12,Libro de Ejercicios,Libros,127.57,14,Ana García
2024-04-22,Muñeca,Juguetes,461.98,7,Elena Delgado
2025-05-22,Detergente,Hogar,65.1,9,Héctor Soto
2024-01-22,Cuaderno,Papelería,54.85,3,Ana García
2024-06-06,Muñeca,Juguetes,382.08,15,Ximena Paredes
2025-01-04,Guantes de Box,Deportes,1079.82,8,Renata Suárez
2024-03-31,Monitor,Electrónica,4316.01,5,Sergio Gutiérrez
2024-05-15,Bloques Didácticos,Juguetes,181.33,11,José Rodríguez
2025-06-12,Labial,Cosméticos,140.18,16,Daniela Herrera
2025-11-01,Marcadores,Papelería,77.22,6,Patricia Muñoz
2025-12-14,Toalla,Hogar,114.82,12,Pablo Álvarez
2025-11-25,Tijeras,Papelería,35.08,6,Alejandra Morales
2024-09-06,Labial,Cosméticos,196.77,12,Ramón Ortega
2025-07-23,Pantalón,Ropa,323.03,6,Ana García
2024-12-17,Rompecabezas,Juguetes,159.01,12,Ignacio Miranda
2024-08-11,Guantes de Box,Deportes,923.22,4,Víctor Salinas
2025-11-12,Pantalón,Ropa,520.19,20,Beatriz Rojas
2024-01-29,Crema Facial,Cosméticos,471.01,6,Rebeca Campos
2025-03-20,Perfume,Cosméticos,909.01,4,Juan Cervantes
2024-01-11,Lámpara,Hogar,263.29,3,Patricia Muñoz
2025-07-25,Rompecabezas,Juguetes,373.51,9,Víctor Salinas
2025-11-30,Muñeca,Juguetes,351.4,4,Alberto Varela
2025-07-13,Teclado,Electrónica,544.67,9,Marco Sánchez
2024-01-10,Enciclopedia,Libros,624.91,13,Sebastián Fuentes
2025-03-22,Novela,Libros,122.47,13,Arturo Navarro
2024-08-28,Galletas,Alimentos,33.93,11,Pablo Álvarez
2024-09-10,Zapatos Deportivos,Deportes,1524.91,2,Patricia Muñoz
2024-05-29,Gorra,Ropa,209.31,13,Manuel Bravo
2024-04-12,Jugo,Alimentos,54.77,6,Camila Díaz
2025-06-01,Perfume,Cosméticos,852.63,9,Tomás Vega
2025-03-26,Folder,Papelería,20.73,12,Enrique Guerrero
2025-12-06,Bolígrafo,Papelería,31.74,16,Sergio Gutiérrez
2024-03-25,Bloques Didácticos,Juguetes,337.26,14,Eduardo Jiménez
2025-12-27,Colchoneta,Deportes,774.69,14,Sebastián Fuentes
2024-01-06,Toalla,Hogar,84.16,17,Ximena Paredes
2024-11-22,Libro de Ejercicios,Libros,200.11,20,Marco Sánchez
2024-12-20,Crema Facial,Cosméticos,443.79,9,Ana García
2024-08-22,Jugo,Alimentos,37.44,4,Paola Mendoza
2024-06-27,Bloques Didácticos,Juguetes,324.81,13,Ramón Ortega
2024-10-10,Guantes de Box,Deportes,415.23,13,Patricia Muñoz
2024-09-29,Galletas,Alimentos,36.6,2,Andrés Vargas
2024-08-30,Enciclopedia,Libros,1019.99,5,Beatriz Rojas
2024-04-27,Bolígrafo,Papelería,31.46,6,Sofía Pérez
2025-06-28,Bolígrafo,Papelería,21.94,18,Juan Cervantes
2024-04-08,Diccionario,Libros,400.59,14,David Torres
2024-03-06,Agua,Alimentos,29.4,5,Diego Cabrera
2024-03-15,Bolígrafo,Papelería,45.72,1,Tomás Vega
2025-08-29,Marcadores,Papelería,108.96,15,Alejandra Morales
2025-03-24,Toalla,Hogar,103.92,8,Patricia Muñoz
2025-05-26,Novela,Libros,246.72,1,Valentina Cruz
2024-06-08,Marcadores,Papelería,136.28,6,Roberto Reyes
2024-12-31,Teclado,Electrónica,484.02,9,Diego Cabrera
2025-02-13,Calcetines,Ropa,71.31,5,Paola Mendoza
2024-11-10,Colchoneta,Deportes,543.59,19,Elena Delgado
2025-06-08,USB Flash Drive,Electrónica,244.1,6,Sebastián Fuentes
2025-02-18,Crema Facial,Cosméticos,490.8,9,Julio Cortez
2025-07-03,Café,Alimentos,238.71,7,Ximena Paredes
2024-12-06,Rompecabezas,Juguetes,323.66,8,Laura Hernández
2024-10-05,Grapadora,Papelería,182.17,20,Alejandra Morales
2025-11-01,Rompecabezas,Juguetes,157.52,2,Sergio Gutiérrez
2024-03-23,Sudadera,Ropa,433.2,4,Ignacio Miranda
2024-03-14,Bloques Didácticos,Juguetes,189.55,15,Manuel Bravo
2024-05-23,Galletas,Alimentos,62.04,19,Arturo Navarro
2025-10-04,Carro de Juguete,Juguetes,448.37,6,Silvia Fuentes
2024-07-12,Colchoneta,Deportes,305.53,14,Víctor Salinas
2024-01-14,Cuaderno,Papelería,71.51,3,Guillermo León
2025-03-05,Marcadores,Papelería,58.78,3,Arturo Navarro
2025-10-16,Zapatos Deportivos,Deportes,897.41,11,Andrés Vargas
2025-05-04,Detergente,Hogar,115.06,12,Jorge Romero
2024-03-09,Grapadora,Papelería,194.04,16,Diego Cabrera
2025-01-28,Café,Alimentos,154.59,10,Guillermo León
2025-11-19,Libro de Ejercicios,Libros,151.04,3,Gabriela Moreno
2025-02-25,Diccionario,Libros,420.09,14,Laura Hernández
2024-06-16,Pantalón,Ropa,510.69,18,Ricardo Castillo
2025-12-22,Galletas,Alimentos,49.14,13,Tomás Vega
2024-03-10,Crema Facial,Cosméticos,229.46,11,Diego Cabrera
2025-10-21,Muñeca,Juguetes,523.38,19,Ana García
2025-07-27,Labial,Cosméticos,57.04,11,Óscar Ríos
2024-12-01,Rompecabezas,Juguetes,172.65,5,Ximena Paredes
2025-08-23,Labial,Cosméticos,175.8,18,Laura Hernández
2025-03-18,Perfume,Cosméticos,654.71,14,Enrique Guerrero
2025-11-20,Enciclopedia,Libros,576.5,12,Alicia Ponce
2024-03-16,Teclado,Electrónica,403.79,20,Andrés Vargas
2025-12-11,Cargador,Electrónica,356.73,12,Sandra Peña
2024-09-09,Folder,Papelería,26.7,15,Luis Espinoza
2025-04-11,Pelota de Fútbol,Deportes,224.8,12,Pablo Álvarez
2024-10-04,Diccionario,Libros,351.51,7,Pablo Álvarez
2025-08-01,Perfume,Cosméticos,981.23,5,María Martínez
2024-05-05,Café,Alimentos,194.11,7,Julio Cortez
2024-01-23,Lámpara,Hogar,214.71,14,Paola Mendoza
2025-10-17,Mouse,Electrónica,460.49,4,Óscar Ríos
2025-10-28,Chocolate,Alimentos,44.4,20,Pablo Álvarez
2024-09-17,Muñeca,Juguetes,358.57,19,Sergio Gutiérrez
2025-04-26,Diccionario,Libros,437.87,17,Beatriz Rojas
2024-05-14,Perfume,Cosméticos,527.05,4,Marco Sánchez
2024-05-17,Enciclopedia,Libros,945.09,18,Alberto Varela
2025-07-02,Detergente,Hogar,64.46,16,Luis Espinoza
2024-07-10,Teclado,Electrónica,688.84,13,Alicia Ponce
2024-03-10,Labial,Cosméticos,94.5,6,Roberto Reyes
2025-09-30,Folder,Papelería,47.21,1,Beatriz Rojas
2024-01-27,Bloques Didácticos,Juguetes,246.69,4,Alicia Ponce
2024-10-31,Perfume,Cosméticos,1048.39,9,Tomás Vega
2024-07-23,Perfume,Cosméticos,1358.77,2,Fernanda Luna
2024-12-15,Lámpara,Hogar,503.01,12,Isabel Ramírez
2025-09-27,Folder,Papelería,46.55,20,Lucía Ramos
2025-04-20,Diccionario,Libros,306.64,17,Miguel González
2025-04-19,Almohada,Hogar,297.66,7,Natalia Ruiz
2024-02-21,Auriculares,Electrónica,826.86,1,Manuel Bravo
2025-05-21,Folder,Papelería,22.36,7,Eduardo Jiménez
2024-09-25,Carro de Juguete,Juguetes,336.9,6,Mariana Medina
2024-12-08,Lámpara,Hogar,590.98,9,Jorge Romero
2025-07-31,Detergente,Hogar,135.5,16,María Martínez
2024-12-29,Pantalón,Ropa,520.19,10,Marco Sánchez
2025-06-11,Libro de Ejercicios,Libros,239.8,19,Manuel Bravo
2025-08-31,Almohada,Hogar,378.46,16,María Martínez
2024-08-04,Zapatos Deportivos,Deportes,2163.27,18,Ana García
2024-06-30,Guantes de Box,Deportes,1081.73,8,Patricia Muñoz
2025-04-05,Carro de Juguete,Juguetes,309.58,4,Laura Hernández
2025-10-14,Tijeras,Papelería,46.25,3,Ignacio Miranda
2025-03-08,Toalla,Hogar,167.05,13,Valentina Cruz
2024-06-08,Mouse,Electrónica,412.37,20,Ximena Paredes
2024-05-26,Agua,Alimentos,16.36,19,Héctor Soto
2025-12-12,Marcadores,Papelería,149.96,17,Ramón Ortega
2025-10-27,Almohada,Hogar,318.55,19,Laura Hernández
2025-11-30,Sudadera,Ropa,288.29,13,Gabriela Moreno
2024-04-23,Novela,Libros,122.29,10,Renata Suárez
2024-08-19,Colchoneta,Deportes,369.91,10,Fernanda Luna
2024-08-11,Perfume,Cosméticos,392.84,2,María Martínez
2024-02-10,Pantalón,Ropa,458.07,7,Marco Sánchez
2025-04-22,Shampoo,Cosméticos,94.59,20,Ana García
2025-07-19,Diccionario,Libros,325.76,2,Ramón Ortega
